Datetime,username,tweets,emotions
4/6/2021,zatot_amnishh,hargai mereka yang dibelakang tabir  jaga diri  please stay at home ,anger
4/6/2021,Cookiepopper1,your always welcome home and stay over,anger
4/6/2021,_maylesuandi95,raya haji pun nampaknya kita kena stay at home  sedihnya sampai bila nak macam ni ,anger
4/6/2021,HunHaqeem,hello everybody  stay at home tak tu   ,anger
4/6/2021,ST_LifeTweets,craft work and  diy projects to beat the stayhome blues ,anger
4/6/2021,asiaonecom,get tested and stay home  guangzhou tries to stem  covid outbreak  ,anger
4/6/2021,smwah3,as long you stay at home you drink alcohol not not is does not matterm,anger
4/6/2021,syahmi1234,daging segar tempatan delivery terus ke rumah  tak payah pergi pasar  nak order boleh  dm di igfb or  whats app  sekarang   you stay at home  eat fresh meat  ,anger
4/6/2021,TheFinance_sg,affordable  stayat home  activities for  your  kids  to  keep  them  occupied and  not  bother  you ,anger
4/6/2021,adlnazzm,lepas tengok cara jenazah covid kena handle dari simpan solat tayammum sampai la kena tanam rasa sebak terutama kepada yg uruskan beratus mayat sehari dengan  keluarga mangsa  tak dapat jumpa  kita ni orang suruh stay at home pon banyak songeh,anger
4/6/2021,izat_ghazali,nak jogging dkt luar bahaya kes meningkat walaupn dibenarkan tp risiko atas diri sendiri la kn  stay at home je la ,anger
4/6/2021,mahzanmahazir,btl stay at home ni nak mentedarah pon pakai panda je jimat tang laen tp pegi tang laenalah same je,anger
4/6/2021,hairolhisham,lamak dah sik merasa stay at home  sik pegi siney  like literally stay at home dudok umah  hadap socmed  watch netflix  disney  from morning till evening  i miss human interaction,anger
4/6/2021,noelcalvn,baju stay at home tpi berlegar haha,anger
4/6/2021,Eksentrika,poetry   stay  home by  jane ng ,anger
4/6/2021,farahdamiaa,this is by far the longest time i stay home since  im sixteen,anger
4/6/2021,meeraneeqa,saya nak stay at home  tapi tak boleh ,anger
4/6/2021,mongylinn,a stayathome strike by  pekon youngsters in  shan  state  less talk more actions asean  june coup  whats happening in myanmar  ,anger
4/6/2021,sim_freakster,maaf tuan kali pertama saya baca saya ingatkan dorang tulis stay horne rupanya stay home sbb huruf  m tu x bersambung ,anger
4/6/2021,MrRaiden22,why dont we all just stay at home and play  valorant  add me  raiden kami,anger
4/6/2021,_aishahsha,hahaha stay at home ek,anger
4/6/2021,fawahun,haritu order barang basah kat shopee ikan sayur etc walaupun delivery dia lambat sikit tapi yg penting semua fresh  kalau boleh semua benda beli online anything to let my family stay at home ,anger
4/6/2021,NekobooD,hes the  home  minister  he just want to stay at home  ,anger
4/6/2021,Jinnyboy,he is the  stay  home  minister,anger
4/6/2021,likie3,omg stay at home,anger
4/6/2021,HIREMAIDEA,asian  qualifiers asian  qualifiers   group  e  qatar see off  india to stay in firm control   the  official  home of  asian  football ,anger
4/6/2021,MayMyat78759344,stay  home strike by the youths of  pekon   shan  state among the shoots   june coup  whats happening in myanmar ,anger
4/6/2021,shakeer_ahmad08,rata rakyat  malaysia semuanya follow sop  stay at home  pencetus utama bagi covid di  malaysia adalah disebabkan  prn di  sabah  kenapa tiada tindakan yg diambil bg mereka yg langgar sop  tak kuarantin  kenapa wujudnya double standard,anger
4/6/2021,light_nurul,after calculate  my next travel destination is stay at home ,anger
4/6/2021,NinaAbdulRahman,guys  activate now at     stay home and jomm tengok  disney  hotstar      now you can  disney plus hotstar my ,anger
4/6/2021,fazweentahir,pretty sure most rakyat dah stay at home sekarang yang ramai keluar tu sebab kerja  office kilang tak tutup  so rasanya tak perlu dah nak tuding jari kat rakyat kononnya tak patuh  sop ,anger
4/6/2021,FaiezFR,mulakan hari anda dengan satu semburan   walaupun hanya stay at home disebabkan pkp  ni mesti keyakinan diri berkurang kerana badan mula berpeluh apabila banyak lakukan kerja rumah   untuk kekal berkeyakinan sepanjang hari pastikan jangan lupa semburan pewangi  de xandra,anger
4/6/2021,pieqamazlan,dangg  i got no  mmg stay at home je la ,anger
4/6/2021,akiiisodyssey,omg i got  stay at home  jajajajajajajajaja ,anger
4/6/2021,sbsharilbharin,stay at home will be better   haha ,anger
4/6/2021,scientexpulai,stay  home   easy   own    storey  terrace  house    storey  terrace  house    storey  cluster  house         fb   ,anger
4/6/2021,AfifahShameemah,if my husband want to ask me to be a stay at home wife he must pay me this much inflation not inclusive ,anger
4/6/2021,AmBankMY,stay at home  transfer your funds from other  banks to your e t di via  fpx today to enjoy  pa for  months or  pa for  months  campaign  period   june  till   june   visit  for more info  am bank e t di  fpx  am online  new account ,anger
4/6/2021,shedgf1,mentally drain and stress stay at home too long,anger
4/6/2021,HIREMAIDEA,get tested and stay home  guangzhou tries to stem  covid outbreak   south  china  morning  post ,anger
4/6/2021,ptriummaiiznshh,tan sri saya seminggu ni duduk rumah je tan sri sampai battery kereta kong dah ti punya lah stay at home  tapi selasa depan dah kena keluar balik masuk office  so yeahhhh essential kan nak buat guano ,anger
4/6/2021,PuncakAngkasa,adapter charger out  pkp stay ad home bg  mrlalamove buat kerja ,anger
4/6/2021,ChannelNewsAsia,singapore to bar shortterm visitors from  guangdong amid spike in  covid cases in  chinese province other travellers from  guangdong to serve day stayhome notice  ,anger
4/6/2021,aghaicurly,sibuk suruh stay at home  tapi company paksa datang kerja  kau nak aku buat apa gila  berhenti kerja  bendul punya kera jaan,anger
4/6/2021,SSuluhee,kami memilih stay at home,anger
4/6/2021,piqazafiqa,bila stay at home duit pun sik pernah stay at home sekali mala jak nya keluar pergi shopee,anger
4/6/2021,faizalpahmee,we werent wearing masks or told to stay home back then  it was such a beautiful time ,anger
4/6/2021,affiqsaari,cant say any word takziah  stay at home guys,anger
4/6/2021,SuretSingh,yes exactly the virus can only spread through human carriers  stay home  social distance  support lockdown,anger
4/6/2021,PortSambal,salam  jumaat dari warga  team port sambal   semoga dimurahkan rezeki dan dipermudah semua urusan hari ini   mari kita sama sama berdoa agar musibah  covid ini akan berlalu pergi   stay safe stay at home  ,anger
4/6/2021,sehof,get tested and stay home  guangzhou tries to stem  covid outbreak with mass testing   scmp ,anger
3/6/2021,Hlaing68558321,stay at home strike was staged by protesters in  yebyu  tsp against military dictatorship on  june    less talk more actions asean  june coup  whats happening in myanmar ,anger
3/6/2021,thenewpaper,shop safely and stay engaged at home ,anger
3/6/2021,laishyanchin,stay at home  you can help save the lives and jobs of thousands of people,anger
3/6/2021,FarisScar,for the next two games mintak tolong jangan tweet pasal bola la suruh check list miti apa semua betulkan lockdown ni dulu  kalau nak tweet suruh  de  paula dgn  liridon balik  malaysia stay at home lahanat main bola serupa kena lockdown atas padang,anger
3/6/2021,woodenhrt,how to stay home and earn money,anger
3/6/2021,KhinApril98,stay  home  protesting against the  dictatorship in  mandalay   june coup  whats happening in myanmar ,anger
3/6/2021,candy_ag,stay at home strike was staged by protesters in  yebyu  tsp against military dictatorship today    less talk more actions asean  june coup  whats happening in myanmar ,anger
3/6/2021,faimannn,gonna rewards myself if  i can actually stay at home till  tuesday without going insane,anger
3/6/2021,basyerbasil,tu ah tu  dah la kene stay at home ,anger
3/6/2021,zlhryy_,tun  razak  exchange  trx  showroom is closed due to complying  sop for  movement  control  order  mco  and real estate industry is not under essential services    fret not we still offer a private online presentation through  zoom     stay at home  ,anger
3/6/2021,SadiGhalHorYah,tutup je semua what is meaning by  total lockdown all sectors must be closedwe can stay at home y not others cant stay,anger
3/6/2021,whitepalexx__,please stay safe  stay at home jangan lupa selalu pakai face mask pakai hand sanitizer okayyy  minum lahh air yang bervitamin  c jangan lupa duduk rumahhhhhh okayy ,anger
3/6/2021,nurullmazlann,stay at home pls   pleaseeeee ,anger
3/6/2021,wanfarid26,stay at home  and stay at my heart too ,anger
3/6/2021,syairahilmi,hahahahahah  ckap kat dia covid tkyah buat rondaan la  stay at home hhhaha,anger
3/6/2021,thiraaaundi,lockdown  stay at home,anger
3/6/2021,ShaziMokhidin,covid is real guys bukan mainan politik or other ridiculous things pleasa stay at home please jaga  sop kita jaga kita kita mesti menang  semoga  allah beri kesembuhan kpada mereka yg dijangkiti  covid aminnnn,anger
3/6/2021,Sukhveer_Sandhu,kami merayu kepada dg untuk memberi nasihat kepada yb  menteri untuk memperketatkan sop lockdown  kematian sehari adalah tanda hitam kepada negara kita   we want to stay at home sir but if  miti hands out approval like handing out candy what can we do  ,anger
3/6/2021,sofearizan02,penat hidup macam ni   please stay at home ,anger
3/6/2021,orkid_sweet,well done everyone  keep fight against this war  we can do this together  stay safe  sop  just stay at home masak apa tak jadi harini,anger
3/6/2021,mrattphyo12,stay at  home strike by protesters in  yebyu  township against military dictatorship    less talk more actions asean  june coup  whats happening in myanmar ,anger
3/6/2021,syafiqrst,i really wanna stay at home safely to protect myself my family and the ones around me  but the govt wont let me ,anger
3/6/2021,aaammzl,dia ibarat kau twwet pic kau gambar tgh candid kat pantai tapi caption  semalam kes kematian covid paling tinggi please la stay at home guys    apa kebabey sangat kamu ni yoppp,anger
3/6/2021,AfifahBurn,apa lah nak jadi dgn covid  msia ni  bila tau yg kilang operate as usual aku terus kabo family aku  sabar lah lockdown acah ni  buang masa je  kes takkan turun  buat sakit otak je yg tak kerja kilang ni dok stay at home,anger
3/6/2021,RubyAtia,its pandemic uolls ikon say please stay at home ,anger
3/6/2021,loga658,stay home i see you later  stray home icu later ,anger
3/6/2021,forchatnfriend,kerajaan suruh stay at home  jgn la keras kepala ,anger
3/6/2021,khairul_hafidz,buat dan  yb  tolonglah kilang dan syarikat yang benarbenar perlu sahaja buka yang lain perlu stay at home  kami tak mahu kes meningkat lagi  kes meningkat kadar kematian akan meningkat  tutup sektor ekonomi non essential,anger
3/6/2021,jaminamine,stay at home guys    mina takpe mina kucing  ,anger
3/6/2021,Monster_Cat__,monster got many sad  case number very high one  but  monster mom must stay home with  monster all time for phase ha ,anger
3/6/2021,micosaturn,puro  stay  home ung shirts but look at what they are doing,anger
3/6/2021,mklm10_,skrg siapa yg kawal kerajaan  pm miti mkn kkm smua ckp lain  korg tak sekepala ke time nak buat decision  pelik btol  kata lockdown but suruh org kerja  pastu suruh stay at home  ehhh  geram pula aku ,anger
3/6/2021,puterii_ayah,some things we must pass over the silence stayathome staysafe justthrowbackguysssssss ,anger
3/6/2021,cikkiron,azmin ali ni kebal pulak en asal dia je yang tak kena covid biar dia tahu apa maksud stay at home tu ,anger
3/6/2021,HIREMAIDEA,hidden cases very concerning says  lawrence  wong as he urges people to stay home   the big story   the  straits  times ,anger
3/6/2021,thisisadibdib,macam mana nak stay at home  banyak kot industries open as usual,anger
3/6/2021,ReeynAudra,hello  june  mco datang lagi  jangan risau  mynuts ada untuk teman anda dirumah    stay home  stay safe everyone ,anger
3/6/2021,FitriDominic,kaw ey roadblock kt  pd ni  sgale mcm tmpt roadblock  smpai pkai batu pn ade  stay at home je la,anger
3/6/2021,cahyaseridahlia,kami stay home  kami work from home  tapi saudara kami jiran kami kawan kami pergi kerja mcm biasa  why  tanya  miti tanya  employers,anger
3/6/2021,izwanmohdnor,tatkala semua sibuk menantikan aksi  uae v  malaysia aku berperang siapkan info untuk ulasan  thai vs  indonesia  apa pun korang stay at home  layan dulu live  uae v  malaysia lepas tu kita tengok pulak game  tha vs  ina  hanya di ,anger
3/6/2021,laNaufal89,save moneydont spend stay at home,anger
3/6/2021,ScientexKota,stay  own   clover rumah  teres   tingkat  x    mudah  nilai    kini  booking  rm   pendapatan bulanan   hanya  rm   harga promosi  rmk  ansuran  bulanan  rm  percuma  segala  kos  guaman   percuma  baucer  eksklusif ,anger
3/6/2021,OfiskitaOK,stay  safe   stay  home   maintain  social  distancing   fmco fmcomalaysia thirddayoffmco ofiskita wearmask maskallday mask sanitizer sanitise stayhome staysafe socialdistancing   ,anger
3/6/2021,imymeminenotyou,malaysian mbb masked on take carr of your health stay at home  i nak pergi offline konsert monsta x and this is not applicable with our current situation can you see usbebe will be getting to meet mx in  january korang x nak ke,anger
3/6/2021,mamapokok,selain nak gunakan  twitter i ni untuk mendoakan agar pemimpinpemimpin negara i yang zalim ni dilaknat  allah i pun akan gunakan untuk tweet ingatkan semua orang utk stay at home  i akan tweet hari supaya semorang ingat,anger
3/6/2021,kraftwurker,at a home stay in  terengganu our host noted that the fishermen rest in the evening because they went out at night and then spent the morning processingselling their catch  but the  british called them lazy  malays ,anger
3/6/2021,mamapokok,jom semua orang   stay at home  elak tempat sesak  practice social distancing  wear double mask cloth  surgical  sanitize sentiasa  jom samasama tolong hapuskan covid   stayathome malaysialockdown kitajagakita rakyatjagarakyat,anger
3/6/2021,yperic,mother cons  taiwanese teen into getting halfbald haircut to make him stay home during  covid pandemic ,anger
3/6/2021,catzoniaLIVE,stay at home ya kawan kawan  duduk dalam rumah tido    catzonia  shah  alam ,anger
3/6/2021,HaikalCarey,omg look at this  he just ask the people to stay at home wheres the receipt hes attacking the people,anger
3/6/2021,straits_times,the big story  hidden cases very concerning says  lawrence  wong as he urges people to stay home ,anger
3/6/2021,fatinathirahhh,stay at home   wfh  ,anger
3/6/2021,mamayang3suku,ye tengah stay home ni  dah   minggu pon  kete pon dah takleh start sbb lupa nak warmup,anger
3/6/2021,XXXbyefelicia,nak stay at home mcm mana  dia mcm antara  ja   pergi kerja  kena covid sakit   tak pergi kerja  tak ada duit  sakit ,anger
3/6/2021,chrisyht,if you think youre not in the list of the essential service dont try your luck be honest to yourself just stay home  fmco miti,anger
3/6/2021,Caelia13763727,just  stay  at  home aje  paling  selamat    kita jaga kita lockdown ,anger
3/6/2021,EncikSetan,kalau  xde  covid dah lame  aku p  aku xnak amik risk papepon  wfh   stay  at  home je  pape pon aku tggu dah dpt vaccine  bile lah turn  vaccine  aku ni  ermmm ,anger
3/6/2021,adil_alimi,xpayah dok stay at home sgat la bila kilang smua bukak dalam kilang pun dh berlambak kes tpi miti approve lagi jalan ingt kami ni hamba ka sial pastu jenuh kluster kilang  ,anger
3/6/2021,JapenKulim,stay  at  home     jabatan penerangan japenkedah japenkulim,anger
3/6/2021,Fritz844,it seems wrong to single out  korea  stayathome retail speculation is really a global phenomenon,anger
3/6/2021,einhzrn,kkm   stay at home or  self lockdown please  miti   kita luluskan permohonan kerja semasa  pkp,anger
3/6/2021,HIREMAIDEA,jun   harvey  norman  stay  home  essential  promotion ,anger
3/6/2021,shafiqzainal17,assalamualaikum  tan  sri  alhamdulillah kami memang stay at  home cuma minta tolong nasihatkan  supaya tutup mana kilang yang tak essential,anger
3/6/2021,DrRafidahHanim,  kempen secara online  pendaftaran vaksin  pendaftaran sukarelawan vaksin     jadi mata  telinga pantau kilang atau pejabat kategori nonessential yg masih beroperasi  saya kesian kan pekerja mereka  really want to stay at home to avoid virus tapi majikan kapitalis,anger
3/6/2021,nora_tqh,statistik pun makin melonjak hurmm stay la at home and work from home tak sampai  minggu pun hurm ,anger
3/6/2021,sakinahfathanah,grateful alhamdulillah  harini eksaited wio dengan dressnyaaa kemain haha  eksaited sbb ada alasan nak keluar rumah jugak maybe so boleh singgah beli comfort food  if not stay at home okayyy gais  ,anger
3/6/2021,Vikramjana,tutup sahaja semua sektor termasuk perladangan  semua stay at home jgn kuar rumah,anger
3/6/2021,nurararara_,nak stay home caneee  kedai yang  jual baju pun boleh lulus permohonan miti sebab claim kedai serbaguna  makanan pun dia letak jajan je tak ada keperluan asas pun  jual penyapuu balang kuih tu bukan keperluan eiii before luluskan tolong double check ya ,anger
3/6/2021,thekangbae2,people meet with each other did not stay at home tak patuh sop bak kata government so cannot stay negative ,anger
3/6/2021,Arissafadzli,stay at home  please ,anger
3/6/2021,creamcaramello,lets stay at home  please stay at home   yeaaaaaaaah please liaise with my  hr and boss please,anger
3/6/2021,Kindnessdotmy,sumbangan boleh disalurkan kepada    kindness  malaysia  cimb     ref   projek  kotak  stay  home  stay  safe   spread  kindness  projek kotak kebaikan  kindness malaysia  stay home spread kindness kindnessmalaysia kotakkebaikan,anger
3/6/2021,staronline,parents are heeding the  health directorgenerals call to take extra precautions against  covid when it comes to their childrens health ,anger
3/6/2021,Auji_Zaharudin,mcm mana stay at home kalau kena kerja  azmin letak jawatan ,anger
3/6/2021,miesatno2,insha  allah  semua sdg stay at home ni,anger
3/6/2021,BDO_Singapore,due to the further tightening of border measures in  singapore travellers arriving in are required to observe more stringent health measures  learn more about some of the  fa qs regarding the  border  measures and  stay home  notice  shn  requirements   ,anger
3/6/2021,hanabilah90,he keep on reminding us without fail to stay at home   stay home guys flatternthecurve stayathome ,anger
3/6/2021,suzannaannmari2,done my chicken curry guysselamat menjamu selera ye guysday  pkp  stay at home guyssila jaga sop ye guys inget kita blm menang ye   kuala  lumpur  malaysia ,anger
3/6/2021,iammashimuhd,ye lah tu maksudnya macam selamanya lah akak stay at home je ni    eehh alamak lesian lah korang terpaksa tunggu abis pkp lah  ke tak sabar dah   haha,anger
3/6/2021,shafiqreborn,even  menteri pun xmerayu smpai mcm ni  stay home guys ,anger
3/6/2021,mapujaaa,normalize pandang rendah  to people who dont stay at home,anger
3/6/2021,KimoraJean,   lockdownlife fmco childhoodmemories life livelife stayathome staysafe staystrong  stay at home ,anger
3/6/2021,MessiahOfMars,sometimes sociopath sometimes stayhomedonothingpath,anger
3/6/2021,August11877,congratulations  nadine  naddicts and  ja dines wala p sa akin copy ko stay at home muna ,anger
3/6/2021,odrsdce,we shall stand together in the fight against  covid   please stay at home ,anger
3/6/2021,ayalyaoeri,stay at  home page   just scroll down and you will see the section about  star giving and you can see  exo banner for this fundraising  comeback ,anger
3/6/2021,thearmfulltruth,macam mana ada manusia yang still boleh ada rasa nak keluar berjalan atas alasan mindblock  emositerganggu stay at home ni ekh   aku yang cash  pun fikir  kali nak keluar pergi bank atau tak ,anger
3/6/2021,mohdyazid5,semalam kes kematian paling tggi dalam rekod  hari nie ntah la  please stay at home guys  ,anger
3/6/2021,RoySolitude,hello purrty people please stay at home like me and care for your health try relaxing like me ,anger
3/6/2021,haziqahghani_,the longer  i stay at home the more dangerous shopee app for me haih dr tadi duk scroll sksksk,anger
3/6/2021,WORLDOFBUZZ,msians  still  trying  to  dine in  during  fmco   caught  eating  at  kl  restaurant    guys please stay at home  ,anger
3/6/2021,nanadC1,for stay home i cannot imagine what md they gonna make haha at least home cafe looks better,anger
3/6/2021,nrdiianaa,these mf srsly dont know how to stay at home,anger
3/6/2021,promo_malaysia,  jun   hush  puppies  apparel  stay  home  sale   promo malaysia,anger
3/6/2021,nanadC1,i vote for  home  cafe but its okay la stay home also okay,anger
3/6/2021,tinivamy,stay home during this  mco  together we curb transmission of  covid  virus  dear restaurant and cafe owners reduce congestion on your premises with our contactless ordering system tiniva tiniva  stay home  mco restaurants cafes ,anger
3/6/2021,8storeytree,stay home and build   nekan  fy lr  camera  block  set  nekan linblock camera filmcamera ishootfilmsg stayhomesg  ,anger
3/6/2021,IpohStationCafe,terima kasih warga  ipoh  ni order foodpanda harini  alhamdulillah masih boleh handle  komer mmg power  stay home  jaga diri   esok kita sambung lagi        ,anger
3/6/2021,EVEXY093,they dont allow me to out  i wont eat anything at home  unless they call me than  i can stay home notice ,anger
3/6/2021,Syaraazzz,hello everyone  stay safe during  mc ostay at home  to purchase online  fill this code  npv at discount code column before payment to get additional  discount for your purchase ,anger
3/6/2021,ErilPutraa,suruh dia buat swab test  once result negative suruh dia stay home notice seminggu  dah masuk office arrange satu tempat meja asing dari orang lain selama  week,anger
3/6/2021,azizhanafiah1,alimuthuahhock                    stay at home we deliver  ,anger
3/6/2021,Roxanne36168988,monitor the childrens movements so that they stay at home  malasia  pandemic ,anger
3/6/2021,sya0892,ah stay at home sngt la aku hari hantar adik aku g keje ramai je atas jalan ni,anger
3/6/2021,ntshly,aah weh lega sikit tak ulang alik  haha haip stay home lah ,anger
3/6/2021,ainulwithluv,having poor internet is not  ok if everyone is gonna stay at home i am going mad at you and i am this close to switching my telco provider,anger
3/6/2021,nora_mhhni,we stay at home meanwhile homework stay in bag,anger
3/6/2021,izzah_205,today work from home versi stay at home  thank you boss ,anger
3/6/2021,ZieSarah,saya doakan moga kita semua dijauhkan dari segala penyakit berjangkit yg membahaya aamiinstay safestay  at homejaga  sopcoq  tu wujud kalau dh positif  bulan lor ada lg virus dalam badan  x aktif  kena jaga,anger
2/6/2021,eddydaud,situation is really bad people   stay  home if you hv to go out wear face mask wash hands and  keep social distancing   hope the  gomen will keep on ramping up the covid vaccination rate  saudara yg di panggil utk ambil vsksin jangan tolak ye   stay safe ,anger
2/6/2021,idhamzaharudie,for this month stay at home and dont come out cause thats your jihad,anger
2/6/2021,8worldnews,     worldnews n co v  novel coronavirus coronavirus  covid ,anger
2/6/2021,mileeratna,mmg bendanya bisa diatur  tapi requires manpower yang sangat ramai utk run every pusat pemberian vaksin and our frontliners are already at the brink of exhaustion handling patients    so bagi mereka yg belum lagi mendapatkan vaksin do your part and stay at home  bersabarlah ya,anger
2/6/2021,ST_LifeTweets,stayhome guide for  thursday  create a home obstacle course whip up  indonesianstyle mi goreng and more ,anger
2/6/2021,MohamedNashiu1,please stay home say nothing  i am very sorry that once  you have been our president,anger
2/6/2021,CovidMaharani,meh sini diva ketum  nak sekolah kan pukimak pukimak gelang pink yang mengelupor tak tahu nak stay at home phuii ,anger
2/6/2021,Bheemanlove_20,hahahahaha she is really angry and spamming my  whats app for not wishing her on time   i really hope the delivery will go smooth without any issues i dont even know if she will be working or stay home,anger
2/6/2021,huncoffeeaddict,setannya politikus dorang dapat  dose vaccine and announce darurat so that they can stay at home peacefullyrakyat yang sengsara,anger
2/6/2021,Pavi_Graphy,saraswatiamman  no job no money  stay at home   do what you can  lovemyarts ,anger
2/6/2021,KRAFmalaysia,kepada semua penggemar anyaman rotanbuluh mahupun menkuang  munculkan diri anda jom la kita cucicuci mata dan kalau ada yang berkenan jangan lupa klik dan beli di   stay home shop online  mycraftshoppe ekrafbazar supportlocalproducts ,anger
2/6/2021,fateen_azeez,jaga pesakit  covid ni satu je aku nak cakap virus ni bukan main dah pkul ptg xray nampak lung lagi kjp lagi pkul  xray xnampak lung dah semua putih  this is real stay at home,anger
2/6/2021,ManishS_SG,women  i strongly believe my husband has been cheating on me i doubt one particular woman but not sure  what to do   police  take your husband to that womans doorstep  see if his wifi connects automatically   technology is dangerous    avoid  wi fi best is  stay home  stay safe,anger
2/6/2021,roeyhikaru, stay home stay ,anger
2/6/2021,Amrszmi,omggg guyslookcovid meragut nyawa orang okaystay at home kalau takda kepentingan untuk keluartak sampai hati nak bacaboth meninggalmakbabysemoga arwah ditempatkan dikalangan orang yang beriman ,anger
2/6/2021,neyrashazeyra,tgh lockdown ni xpayah la keluar bagai  stay at home  shopping online je semua jd mudah ada dlm website   penghantaranvpun laju  packaging kemas gerenti selamat ,anger
2/6/2021,shahifa1208,can i stay at home je even lockdown habis pun,anger
2/6/2021,mohdhafizal___,alhamdullilah terima kasih kepada yg order hari ni yg siap bagi tips  sngat terharu dgn rakyat malaysia sebenarnya pemurah tak kisah la any race pun   just stay at home biar saya yg hntar makanan terus ke your doorstep  ,anger
2/6/2021,vknsvrn,dah dua minggu kita wfh awak  cuma itulah bila stay home ni malam tidur bertemankan tangan je lah  eh,anger
2/6/2021,ZawatiT,new  arrival  stay at home dan biar saya hantar buah segar ke lokasi anda di  kuala  lumpur   selangor    flat  donut  peach manis  juicy  fresh  cherries sedap  manis  lychee manis  juicy   laici lychee peach ceri cherries klfoodie  pkp lockdown buahsegar ,anger
2/6/2021,haniismail_,take care everyoneeeee plsssss just stay at home kalau takde apa apa keperluan  ,anger
2/6/2021,mrdhizty_,kemain selfish lagi memang lah kau negetif tapi orang suruh stay at home  hari je punsibuk sangat nak lepak kau ingat virus ni besar gajah ke kau boleh nampak nak elak kena nanti baru ada akai,anger
2/6/2021,mayhanzz,gentle kalau aku stay at home kat negara mcm melbourne ni mesti puas hati ini stay at home kat negara sendiri mcm takde perubahan mmg harem ,anger
2/6/2021,fathiyyahjannah,stay at home please ,anger
2/6/2021,amiruliskaandar,pakcik i know kita memang kena kejar pahala tapi dengan pandemic sekarang you should stay at home  islam itu mudah pakcik ,anger
2/6/2021,fiqarmir,voc dah menceroboh negara vaksin sendiri have low effectiveness utk lawan voc apa option yang ada sudden death makin banyakstay home pun kena berdoa supaya blood o xdropped suddenly mcm mana voc boleh masuk well cuma  china saja boleh sealed border sbb resources sendiri,anger
2/6/2021,BPGVotingMYS,please stay at home  covid is not joke anymore  please ikut  sop yang sudah ditetapkan oleh  kerajaan  you can refer for more information about  covid in  malaysia  its time to  uall focusing on  stream  voting and  etc   ,anger
2/6/2021,lockyourbake,esok available khamis cheesy fruit salad   musim panas ni kena tekak benda sejuk pon onzz kan  korang whatsapp je    r mpack  cod ipoh rm  slot petang esok available lagi   stay at home  kami hantar ke rumah  ,anger
2/6/2021,YianasueAbu,sebab tu la bila kena stay at home betul stay at home  faham yang meninggal tu saudara tapi tengok la apa kesan kat orang lain,anger
2/6/2021,FazieFahmi,yang di rumah stay at homeyang di hati stay with me,anger
2/6/2021,nasirnazri,hari buka apps mysejahtera nk check layak x vaccine tapi masih perlu redhaaaa hari angka kematian dah  angka please stay at home kalau xde urusan penting ye kalau nafsu makan korang teringin itu ini please masak sendiri jgn keluar,anger
2/6/2021,Terrytklim,stay at home guys ,anger
2/6/2021,azndzy,just wanna stay at home and sleep,anger
2/6/2021,pelautzalim,  hour trainer  cycling stay at home  teruskan gaya hidup sihat dikawasan rumah anda jangan keluarpatuh arahan kerajaan  covid  stay home stay safe  kita jaga kita ,anger
2/6/2021,atikahbadli,usually the children stay at home   but the cant stay away from the carriers ,anger
2/6/2021,HIREMAIDEA,  jun   muji  stay  home  sale at  shopee ,anger
2/6/2021,ykwhy3,stay home and get vaccinated  yang belum register boleh register sekarang sebelum kakak bertukar hulk ,anger
2/6/2021,ZakwanJ_,to all riders luar sana please stay home fmco ni jangan sampai kena maki ngan alright  haa  lindung diri lindung semua ,anger
2/6/2021,jivan_rajendra, people  arms which once hugged loved ones legs which once walked great distances and lungs which breath air now cease to exist  dont be selfish  stay at home and stop politicizing this pandemic ,anger
2/6/2021,_jibreil,hish awak ni  stay at home,anger
2/6/2021,prasilanair,i want to stay home and watch cartoons ,anger
2/6/2021,BbtBiz,covid is real  pls stay at home ,anger
2/6/2021,NegaraKlang,duduk  klang paling fedup  paling lama lockdown  why is everyone still out  stay at home lah  end this stupid thing,anger
2/6/2021,F_a_r_a_H,stay home please  ,anger
2/6/2021,ushardaniele, deaths today  the highest daily count in  malaysia since the beginning of the pandemic  stay home everyone ,anger
2/6/2021,amirlong36,guys pls stay at home if xde ape ape ,anger
2/6/2021,amierazrul,just stay at home guys  takziah kepada keluarga mangsa ,anger
2/6/2021,praddeeppp,about  deaths per hour la sia please stay home and stay safe guys ,anger
2/6/2021,rossieee__,sekarang kalau apply kerja mesti nak kena ada skill tambahan kan    berminat nak tambah skil atau ada anak yang nak belajar  mandarin boleh contact saya    kelas ni secara online so boleh stay at home ,anger
2/6/2021,Alienondemoon,you have  options   stay at home  stay at hospital  stay in frame  stay with me,anger
2/6/2021,pixie_ned,allahu  takziah kepada keluarga mangsa  tolong ikut  sop  stay home  lockdown tu buat lah cara lockdown  bukan lockdown caca merba  k tu je nak pesan,anger
2/6/2021,AAripKanTos,kita  not that much just stay at home kot huhu,anger
2/6/2021,mhdhzw,stay  home everyone lets be responsible  ,anger
2/6/2021,ashrafmuzafar,stay at home la bro,anger
2/6/2021,amalinaamohamed,sakit hati pulak pergi  tesco kat paradigm mall kali ni dengan troli nyer berbayar erk dengan abang depan tertinggal wallet time nak bayar dengan barcode tkleh nak scan tak pasalpasal tkleh beli buah  hmmm patutlah kena stay at home je pon  hahahah masalah aku nak beli grocery,anger
2/6/2021,sunkipouts,okay dah siap mangga andd you better stay at home my dear ,anger
